category,code,name,phone
manufacturer,BAY,Bayer,800-633-3796
manufacturer,BI,Boehringer Ingelheim,866-638-2226
manufacturer,ELANCO,Elanco,800-428-4441
manufacturer,HIL,Hill's Pet Nutrition Inc.,800-354-4557
manufacturer,MERCK,Merck Animal Health,800-224-5318
manufacturer,MRK,Merial,888-637-4251
manufacturer,NORDIC,Nordic Naturals,800-662-2544
manufacturer,NAH,Novartis Animal Health US,800-332-2761
manufacturer,NMX,Nutrimax Laboratories,800-925-5187
manufacturer,ROYCAN,Royal Canin USA Inc.,800-592-6687
manufacturer,SCH,Schering,800-521-5767
manufacturer,SOL,Solvay Animal Health,
manufacturer,UPJ,Upjohn,
manufacturer,VETRI,Vetri-Science Labs,800-882-9993
manufacturer,PZR,Zoetis/Pfizer Inc,888-963-8471
manufacturer,ZOMEDICA,Zomedica,734-369-2555
supplier,ISPI,Spectrum Instruments,800-444-5644
supplier,SRGINC,Sports Resource Group,914-747-8572
supplier,STOKHC,Stokes Healthcare,800-754-5222
supplier,TAVANHOS,Tavares Animal Hospital,352-343-7793
supplier,ITP,Tavares Pharmacy,352-508-6449
supplier,TAY,Taylors Pharmacy,800-343-9164
supplier,TECHNC,Technicuff,800-276-2833
supplier,TERMINIX,Terminix,407-273-4546
supplier,TESTSUP1,Test Supplier 1,555-555-5555
supplier,THUND,Thunderworks,866-892-2078
supplier,TMI,Trudell Medical,1-200-465-329
supplier,UT,U Tenn Endocrinology,865-974-5638
supplier,VACRX,VacRx,800-922-1456
supplier,VANLUE,Van Lue Veterinary,407-408-1110
supplier,VARL,Veterinary Allergy Referal,1-800-982-827
supplier,VEC,Veterinary Emergency Clinic,407-740-5500
supplier,VHI,Veterinary Heart Institute,888-844-1019
supplier,IVETRI,Vetrimark,800-773-5504
supplier,WALMART,Wal Mart Pharmacy,
